link,headline,category,authors,id,day and month
https://www.huffpost.com/entry/merriam-webster-they-pronoun-word-of-the-year_n_5def9fe1e4b05d1e8a581e90,merriamwebster name personal pronoun 2019 word year,QUEER VOICES,"LEANNE ITALIE, AP",5640,Tue_Dec
https://www.huffingtonpost.com/entry/diet-coke-makeover-twitter_us_5a5676a9e4b08a1f624afc32,diet coke millennialinspired makeover leave people befuddle,TASTE,Abigail Williams,16599,Wed_Jan
https://www.huffingtonpost.com/entry/lauren-jauregui-transforms-into-amy-winehouses-clone-for-lip-sync-battle_us_5a7362d0e4b0905433b23d7e,fifth harmonys lauren jauregui could amy winehouses clone,LATINO VOICES,Carolina Moreno,15124,Thu_Feb
https://www.huffingtonpost.com/entry/donald-trump-kid-pictures-fallon_us_5aeae321e4b06748dc90029f,kid portraits trump administration hang gallery,COMEDY,Lee Moran,9861,Thu_May
https://www.huffingtonpost.com/entry/automation-displaces-women-jobs_us_5a671ba8e4b0e5630073361e,workplace automation happen women hit hardest,IMPACT,Laura Paddison,15735,Tue_Jan
https://www.huffingtonpost.com/entry/megachurch-pastor-bill-hybels-retires-allegations_us_5ace0f59e4b06a6aac8ddada,megachurch pastor abruptly retire allegations improper conduct go public,RELIGION,Carol Kuruvilla,11092,Wed_Apr
https://www.huffingtonpost.com/entry/joosje-duk-night_us_5a4ecb6ce4b089e14db9ad49,dutch 23yearold epitomize future american filmmaking,ARTS & CULTURE,Matthew Jacobs,16822,Mon_Jan
https://www.huffingtonpost.com/entry/protests-erupt-in-pakistan-after-7-year-old-girl-brutally-raped-and-murdered_us_5a57a466e4b018a4f8b6d387,protest erupt pakistan 7yearold girl rap murder,WORLD NEWS,"Mubasher Bukhari, Reuters",16463,Thu_Jan
https://www.huffingtonpost.com/entry/love-a-muslim-day-letter-is-poignant-response-to-violent-islamophobic-campaign_us_5aa97bf7e4b0600b82ffa17c,love muslim day letter poignant answer hate threats,RELIGION,Carol Kuruvilla,12584,Thu_Mar
https://www.huffingtonpost.com/entry/fox-news-steve-wynn_us_5a6bb037e4b0ddb658c68f7d,fox news say steve wynn wont appear future installment wise guy,MEDIA,Antonia Blumberg,15452,Fri_Jan
https://www.huffingtonpost.com/entry/whatsapp-founder-brian-acton-delete-facebook_us_5ab1c2fbe4b008c9e5f287ee,whatsapp cofounder say people delete facebook,TECH,Josh Butler,12257,Wed_Mar
https://www.huffingtonpost.com/entry/john-leguizamo-latino-actor-struggle_us_5a567a25e4b0a300f905718a,john leguizamo realize true struggle latino actor,LATINO VOICES,Carolina Moreno,16621,Wed_Jan
https://www.huffpost.com/entry/public-schools-enrollment-pandemic_n_60ca2230e4b0b80b49ea8604,enrollment dip public school hope fall rebound,EDUCATION,,2521,Wed_Jun
https://www.huffpost.com/entry/this-made-me-formative-pop-culture_n_627aab29e4b0d7ea4cd35502,make pop culture shape live,CULTURE & ARTS,Marina Fang,668,Mon_May
https://www.huffpost.com/entry/jimmy-kimmel-bob-saget_n_61dd0c66e4b0c7d8b8b41cde,tearful jimmy kimmel struggle get emotional tribute bob saget,ENTERTAINMENT,Ed Mazza,1346,Tue_Jan
https://www.huffingtonpost.com/entry/sam-smith-v-magazine-interview_us_5a4e7630e4b003133ec667ea,sam smith im figure mean gay,QUEER VOICES,Curtis M. Wong,16978,Thu_Jan
https://www.huffpost.com/entry/bob-harvey-annette-adkins-wedding_l_5daf68f3e4b0f34e3a7e1793,high school sweethearts marry 63 years go prom,WEDDINGS,David Moye,5928,Tue_Oct
https://www.huffpost.com/entry/brain-fog-coronavirus-pandemic_l_5edf8559c5b652103f399b1b,get brain fog lately blame coronavirus pandemic,WELLNESS,Julia Ries,4665,Tue_Jun
https://www.huffpost.com/entry/chocolate-frog-new-species_n_60bbcd90e4b099fb31c8a9e4,new cute chocolate frog species identify scientists,ENVIRONMENT,Hilary Hanson,2586,Sat_Jun
https://www.huffpost.com/entry/drinking-empty-stomach-does-to-body_l_5f19c497c5b6296fbf3f5775,drink empty stomach body,WELLNESS,Natasha Hinde,4404,Thu_Jul
https://www.huffpost.com/entry/kathie-lee-gifford-today-show-leaving_n_5c0fd563e4b06484c9ff08b4,kathie lee gifford exit nbcs today show,MEDIA,Amy Russo,7643,Tue_Dec
https://www.huffpost.com/entry/funny-lockdown-tweets-clothing_l_5ea8324ac5b6085825797fc0,27 spoton tweet wear real clothe lockdown,STYLE & BEAUTY,Jamie Feldman,4905,Wed_Apr
https://www.huffingtonpost.com/entry/jennifer-lopez-is-returning-to-will-grace_us_5a577bf4e4b0330eab08a9ff,jennifer lopez return grace 2 roles,LATINO VOICES,Carolina Moreno,16538,Thu_Jan
https://www.huffpost.com/entry/fire-island-movie-joel-kim-booster_n_629412e4e4b0415d4d8726d5,fire island remixes classic jane austen tale blaze path,CULTURE & ARTS,Marina Fang,580,Thu_Jun
https://www.huffpost.com/entry/scientists-quick-response-climate-facts_n_5c54e63ae4b0871047538bf3,scientists weigh quickresponse strategy correct climate change bs like trump,ENVIRONMENT,Mary Papenfuss,7334,Sat_Feb
https://www.huffingtonpost.com/entry/jennifer-lopez-and-alex-rodriguez-just-kill-it-in-new-years-workout_us_5a4bbec0e4b06d1621bb2ef3,jennifer lopez alex rodriguez kill new years workout,LATINO VOICES,Ron Dicker,17219,Tue_Jan
https://www.huffingtonpost.com/entry/budweiser-super-bowl-2018_us_5a7777d8e4b0905433b578d6,budweiser tout disaster relief efforts 2018 super bowl ad,BUSINESS,Rebecca Shapiro,14910,Mon_Feb
https://www.huffpost.com/entry/twitter-elon-musk-trial-october_n_62d7c115e4b000da23f9c7df,twitter lawyer call elon musk commit enemy judge set october trial,BUSINESS,Marita Vlachou,353,Wed_Jul
https://www.huffpost.com/entry/kamala-harris-stepparent-quotes_l_5f8decc2c5b62dbe71c56b2b,thoughtful quote stepparent kamala harris,PARENTING,Caroline Bologna,3888,Tue_Oct
https://www.huffingtonpost.com/entry/beauty-brands-activism_us_5a54d03be4b0efe47ebcfc9a,8 brand turn beauty routine activism,STYLE,Julia Brucculieri,16633,Wed_Jan
https://www.huffingtonpost.com/entry/trump-auto-probe-china-tariffs_us_5b067d30e4b07c4ea105063a,us launch auto import probe china vow defend interest,BUSINESS,"David Shepardson and Jeff Mason, Reuters",8761,Thu_May
https://www.huffingtonpost.com/entry/things-were-obsessed-with-19_us_5a568362e4b08a1f624b0eba,11 things obsess week besides warmer weather,STYLE,Brittany Nims,16519,Thu_Jan
https://www.huffingtonpost.com/entry/columbia-university-refuses-to-recognize-its-graduate-students-union_us_5a70e0cfe4b0a6aa487426e8,columbia university refuse recognize graduate student union,EDUCATION,Dave Jamieson,15294,Tue_Jan
https://www.huffingtonpost.com/entry/actor-jeff-hiller-talks-bright-colors-and-bold-patterns_us_5a5f5b08e4b01203d8097745,actor jeff hiller talk bright color bold pattern audio,ARTS & CULTURE,"Charlotte Robinson, ContributorEmmy Award Winning Broadcast Journalist",16100,Wed_Jan
https://www.huffingtonpost.com/entry/mexico-skulls-shallow-graves_us_5a5f0895e4b0ee2ff32bab46,dozens human skulls discover shallow grave mexico,WORLD NEWS,,16099,Wed_Jan
https://www.huffingtonpost.com/entry/alexa-assistant-birthdays_us_5aec7521e4b041fd2d2614b9,alexa remember birthdays things,TECH,"Brian Heater, TechCrunch",9822,Fri_May
https://www.huffingtonpost.com/entry/texas-latina-congresswoman_us_5a9f56b5e4b0e9381c1353c9,texas poise elect first latina congresswoman,POLITICS,Nick Visser,13066,Wed_Mar
https://www.huffingtonpost.com/entry/research-finds-hysterectomy-alone-associated-with-increased_us_5a4e5e7ce4b0d86c803c7c9d,research find hysterectomy alone associate increase longterm health risk,HEALTHY LIVING,"Mayo Clinic Women's Health, ContributorOptimizing women's health and well-being throughout their life...",17027,Thu_Jan
https://www.huffingtonpost.com/entry/neil-degrasse-tyson-has-a-sobering-reminder-for-you-this-earth-day_us_5adced26e4b009869bfa7a5e,neil degrasse tyson sober reminder earth day,SCIENCE,Rebecca Shapiro,10528,Sun_Apr
https://www.huffpost.com/entry/wildlife-photographer-of-the-years-winning-photo-is-a-valentines-day-treat_n_5c65dafae4b05c889d1d500f,wildlife photographer years win photo valentines day treat,CULTURE & ARTS,Elyse Wanshel,7259,Thu_Feb
https://www.huffingtonpost.com/entry/paulina-porizkova-and-ric-ocasek-are-peacefully-separated_us_5aeac6e3e4b06748dc8fc39a,paulina porizkova ric ocasek peacefully separate,ENTERTAINMENT,Ron Dicker,9912,Thu_May
https://www.huffingtonpost.com/entry/blizzard-northeast-bombogenesis_us_5a4dd527e4b025f99e1fe850,heavy snow high wind pound east coast,GREEN,"Gina Cherelus and Scott Malone, Reuters",17026,Thu_Jan
https://www.huffpost.com/entry/anna-faris-motherhood-quotes_n_5bfef9eae4b0e254c927073f,15 relatable quote motherhood anna faris,PARENTING,Caroline Bologna,7715,Thu_Nov
https://www.huffingtonpost.com/entry/silicon-valley-sex-drug-parties_us_5a4bf85ce4b025f99e1e3726,silicon valleys problematic sex party blast upcoming book,TECH,Lydia O'Connor,17109,Wed_Jan
https://www.huffpost.com/entry/iced-coffee-hacks_l_629e0c27e4b0c184bdd38c40,easy ways save money order ice coffee,FOOD & DRINK,Leigh Weingus,527,Mon_Jun
https://www.huffpost.com/entry/how-to-stop-tantrums-kids_l_5e822d54c5b66ea70fda8084,simple game stop tantrums,PARENTING,Kate Auletta,5071,Tue_Mar
https://www.huffingtonpost.com/entry/how-to-raise-suicide-awareness_us_5a4bcb96e4b0b0e5a7a90a30,6 ways logan paul could actually raise suicide awareness,HEALTHY LIVING,Lindsay Holmes,17187,Tue_Jan
https://www.huffingtonpost.com/entry/best-mocktails_us_5a4bad8be4b0b0e5a7a8d5ac,best mocktails order bar,TASTE,Kristen Aiken,17138,Wed_Jan
https://www.huffingtonpost.com/entry/sam-smith-julie-andrews_us_5a9f20d3e4b0e9381c132d55,sam smith meet julie andrews practically perfect every way,QUEER VOICES,Curtis M. Wong,13024,Wed_Mar
https://www.huffingtonpost.com/entry/nigerian-bobsled-team-brought-something-more-valuable-than-gold-to-the-winter-olympics_us_5a8d9dc9e4b03414379c80b3,nigerian bobsled team bring something valuable gold olympics,BLACK VOICES,Taryn Finley,13717,Sat_Feb
https://www.huffingtonpost.com/entry/to-the-people-who-say-im-tired-when-someone-asks_us_5a5dc5a5e4b0a233482e0e64,people say im tire someone ask,HEALTHY LIVING,"The Mighty, ContributorWe face disability, disease and mental illness together.",16252,Tue_Jan
https://www.huffingtonpost.com/entry/star-wars-baby-names_us_5a2e98b4e4b073789f6b7074,30 star warsinspired name parent give baby,PARENTS,Caroline Bologna,15522,Fri_Jan
https://www.huffingtonpost.com/entry/singapore-gay-doctor-adoption_us_5a4fd524e4b089e14dbab510,gay doctor appeal fail adoption biological son singapore,QUEER VOICES,,16921,Fri_Jan
https://www.huffpost.com/entry/libra-facebook-cryptocurrency-details_l_5d097144e4b06ad4d257e35c,everything need know libra facebooks new cryptocurrency,MONEY,Casey Bond,6596,Thu_Jun
https://www.huffingtonpost.com/entry/bill-cosby-verdict-legal-system_us_5ae3577ae4b02baed1ba198c,cosby verdict wont fix break legal system,CRIME,Angelina Chapin,10215,Fri_Apr
https://www.huffpost.com/entry/should-you-delete-tiktok-app-security-risks_l_5f10b32ec5b6cec246c0478f,delete tiktok experts explain apps security risk,HOME & LIVING,Casey Bond,4440,Fri_Jul
https://www.huffpost.com/entry/california-avocados-voluntarily-recalled-for-possible-health-risk_l_5c99c605e4b074355549d045,avocados recall 6 state possible listeria contamination,FOOD & DRINK,"Steve Gorman, Reuters",7027,Tue_Mar
https://www.huffpost.com/entry/passport-renew-wait-time-pandemic_l_61143e13e4b0c2db778c867d,passport wait time awful right heres,TRAVEL,Caroline Bologna,2122,Tue_Aug
https://www.huffingtonpost.com/entry/jimmy-fallon-how-i-got-dumped-stories_us_5a9a6c6de4b0479c0252c428,jimmy fallon share viewers worst get dump stories,COMEDY,Lee Moran,13276,Sat_Mar
https://www.huffpost.com/entry/netflix-movies-march-2020_l_5e73ca3fc5b6f5b7c540cb55,best movies watch netflix march 2020,HOME & LIVING,Todd Van Luling,5128,Sun_Mar
https://www.huffingtonpost.com/entry/women-of-all-ages-support-me-too-but-more-younger-women-worry-about-fallout_us_5ab13ff5e4b05825ccb16835,women age support younger women worry fallout,WOMEN,Alanna Vagianos,12326,Tue_Mar
https://www.huffingtonpost.com/entry/coastal-protection-a-bipartisan-moment-for-resistance_us_5a501c7ce4b0ee59d41c0aae,coastal protection bipartisan moment resistance,GREEN,"Carl Pope, ContributorPrincipal Advisor at Inside Straight Strategies",16852,Sat_Jan
https://www.huffingtonpost.com/entry/did-your-ex-text-you-this-christmas-theres-a-name_us_5a4d4672e4b06cd2bd03e449,ex text christmas theres name,HEALTHY LIVING,"Refinery29, ContributorThe #1 new-media brand for smart, creative and stylish women e...",17075,Wed_Jan
https://www.huffpost.com/entry/bryson-dechambeau-masters-hole-in-one_n_5cb356f9e4b082aab08724f8,bryson dechambeau sink first ever holeinone master,SPORTS,"Jay Busbee, Yahoo Sports",6926,Sun_Apr
https://www.huffpost.com/entry/art-deco-furniture-decor-online-affordable_l_5f6a58e8c5b6718910f24321,buy art decoinspired furniture decor online budget,HOME & LIVING,Ambar Pardilla,4037,Thu_Sep
https://www.huffingtonpost.com/entry/ocean-plastic-pollution-illegal_us_5a8c468be4b0e1acb11d8f6b,ocean plastic pollution isnt immoral illegal,IMPACT,Oliver Tickell,14017,Tue_Feb
https://www.huffingtonpost.com/entry/finnish-coach-hobby-winter-olympics_us_5a801cf7e4b0c6726e14455d,olympic snowboard coach keep calm competition low key way,SPORTS,Lee Moran,14503,Sun_Feb
https://www.huffingtonpost.com/entry/24-pets-died-flying-with-us-carriers-last-year-18-were-on-united-flights_us_5aa861e1e4b001c8bf14c85f,24 pet die fly us carriers last year 18 unite,TRAVEL,Rebecca Shapiro,12675,Wed_Mar
https://www.huffpost.com/entry/best-netflix-stream-queer-eye_l_5c8994fbe4b038892f4a2d9d,watch netflix thats new week march 1016,HOME & LIVING,Todd Van Luling,7087,Sat_Mar
https://www.huffingtonpost.com/entry/seth-meyers-donald-trump-puerto-rico-recovery-grades_us_5a5f0989e4b096ecfca8b350,seth meyers rip donald trump shty handle crisis puerto rico,COMEDY,Lee Moran,16137,Wed_Jan
https://www.huffingtonpost.com/entry/anxiety-from-reading-the-news_us_5a577c8be4b0330eab08ab34,stay update news without lose mind,HEALTHY LIVING,Lindsay Holmes,16421,Fri_Jan
https://www.huffingtonpost.com/entry/japan-ikigai-happiness_us_5ac3545ae4b00fa46f85fc70,japan may work secret formula happy life,IMPACT,"Yukari Mitsuhashi, On assignment for HuffPost",11397,Fri_Apr
https://www.huffingtonpost.com/entry/zuckerberg-facebook-cambridge-analytica_us_5ab26e91e4b008c9e5f3584d,mark zuckerberg address cambridge analytica incident facebook fumble,BUSINESS,Ryan Grenoble,12259,Wed_Mar
https://www.huffingtonpost.com/entry/waffle-house-suspect-arrested_us_5ade20c2e4b0df502a4e71da,police arrest waffle house shoot suspect end manhunt,CRIME,Doha Madani,10501,Mon_Apr
https://www.huffpost.com/entry/student-loan-debt-mental-health_l_5cd60660e4b0796a95dc15a0,7 scary number show bad student loan debt mental health,MONEY,Casey Bond,6782,Wed_May
https://www.huffingtonpost.com/entry/twitter-describes-2018-thus-far-with-song-lyrics_us_5a5912d3e4b04f3c55a26d16,people twitter accurately describe 2018 thus far song lyric,COMEDY,Andy McDonald,16364,Fri_Jan
https://www.huffpost.com/entry/siberian-heatwave-fires_n_5f1c433dc5b6f2f6c9f725b7,wildfires scorch arctic siberian heatwave rag,ENVIRONMENT,,4394,Sat_Jul
https://www.huffpost.com/entry/funniest-tweets-from-women-october-9-15_n_6167b224e4b0d3f507c736ce,20 funniest tweet women week oct 915,WOMEN,Caroline Bologna,1827,Fri_Oct
https://www.huffingtonpost.com/entry/sterling-k-brown-charles-barkley-bill-hader-tapped-to-host-snl_us_5a8c73a4e4b00a30a2501b80,sterling k brown charles barkley bill hader tap host saturday night live,ENTERTAINMENT,Jenna Amatulli,13954,Tue_Feb
https://www.huffingtonpost.com/entry/pope-francis-immigrants_us_5a5ba151e4b03c418966aefc,pope francis say doubt fear determine response immigrants,RELIGION,,16313,Sun_Jan
https://www.huffpost.com/entry/man-who-beat-slapped-and-pulled-womens-hijab-charged-with-a-hate-crime_n_5d9e19c4e4b06ddfc512adf6,man charge hate crimes allegedly beat women yank hijab,CRIME,Rowaida Abdelaziz,6004,Wed_Oct
https://www.huffingtonpost.com/entry/cornell-frats-pig-roast-gave-points-for-sex-with-heaviest-woman_us_5a7b15aee4b07af4e81ff142,cornell frats pig roast give point sex heaviest woman,COLLEGE,Ron Dicker,14783,Wed_Feb
https://www.huffingtonpost.com/entry/larry-nassar-survivors-detroit-free-press_us_5a69e9ffe4b002283009cbfe,newspaper devote entire front page name 155 survivors larry nassars abuse,MEDIA,Alanna Vagianos,15559,Thu_Jan
https://www.huffingtonpost.com/entry/the-gentleman-caller-off-broadway_us_5af0a7c5e4b041fd2d29979a,gentleman caller present 2 queer icons youve never see,QUEER VOICES,Curtis M. Wong,9651,Tue_May
https://www.huffingtonpost.com/entry/monster-energy-sexual-discrimination-women_us_5aba7f31e4b04a59a31208c9,trap inside monster energy frat house,BUSINESS,Emily Peck,11814,Thu_Mar
https://www.huffingtonpost.com/entry/puerto-rico-schools-closure_us_5ac7d250e4b09d0a1193b3bb,puerto rico shutter 283 school summer education crisis deepen,EDUCATION,Dominique Mosbergen,11340,Fri_Apr
https://www.huffpost.com/entry/nancy-pelosi-coronavirus-letter_n_5e965323c5b65eae709bd542,pelosi urge americans ignore lie weak person blame others,POLITICS,Nick Visser,4986,Wed_Apr
https://www.huffingtonpost.com/entry/the-real-reason-your-hands-are-always-cold_us_5a5693fde4b088f20c395943,real reason hand always cold,HEALTHY LIVING,"Refinery29, ContributorThe #1 new-media brand for smart, creative and stylish women e...",16608,Wed_Jan
https://www.huffpost.com/entry/doctor-tablets-covid-19-patients-goodbyes_l_5e988500c5b65eae70a0ec0e,doctor collect 650 tablets covid19 patients say final goodbyes,WELLNESS,Brittany Wong,4972,Fri_Apr
https://www.huffpost.com/entry/neil-degrasse-tyson-probe_n_5d3f1b5ee4b0db8affac27ee,neil degrasse tyson keep museum post sexual misconduct probe,U.S. NEWS,"Karen Matthews, AP",6395,Mon_Jul
https://www.huffingtonpost.com/entry/man-girlfriend-drawing-animation-styles_us_5a565fe5e4b08a1f624ad6ce,man surprise girlfriend draw different animation style,ARTS & CULTURE,Elyse Wanshel,16602,Wed_Jan
https://www.huffingtonpost.com/entry/chilean-clergy-abuse-victims-took-their-stories-of-survival-to-pope-francis_us_5ae7712ce4b04aa23f260528,chilean clergy abuse victims take stories survival pope francis,RELIGION,Carol Kuruvilla,10100,Mon_Apr
https://www.huffingtonpost.com/entry/bitcoin_us_5a5dcf3de4b03c4189689721,bitcoin plummet fear regulatory crackdown hit 4week low,BUSINESS,,16210,Tue_Jan
https://www.huffingtonpost.com/entry/reddit-shower-thoughts-march-2018_us_5aab9c34e4b0337adf82dbfe,dog must think magical rub wall room get bright,WEIRD NEWS,Lee Moran,12530,Fri_Mar
https://www.huffingtonpost.com/entry/us-customs-computers-glitch_us_5a4b1460e4b0b0e5a7a811a7,air travelers stick long line us customs computers go,TRAVEL,,17199,Tue_Jan
https://www.huffpost.com/entry/america-magazine-catholic-revokes-kavanaugh-endorsement_n_5bad852ce4b0425e3c221364,catholic magazine revoke endorsement brett kavanaugh hear,RELIGION,Carla Herreria Russo,8075,Fri_Sep
https://www.huffpost.com/entry/send-a-cocktail-back-rude_l_61afbe21e4b028ce3d00430c,rude send cocktail back,FOOD & DRINK,Caroline Bologna,1517,Fri_Dec
https://www.huffingtonpost.com/entry/cnns-jake-tapper-calls-patriots-a-cheating-team_us_5a672592e4b0dc592a0c5bb3,cnns jake tapper call patriots cheat team,SPORTS,Ron Dicker,15737,Tue_Jan
https://www.huffpost.com/entry/donald-trump-hair-70000_l_5f720534c5b64e066660a16e,even possible spend 70000 hair stylists break,STYLE & BEAUTY,Jamie Feldman,4018,Mon_Sep
https://www.huffpost.com/entry/ap-photographer-paralympians_n_6137c79ae4b0df9fe27c5868,ap photographer leg lose seek answer disability paralympians,CULTURE & ARTS,"Emilio Morenatti, AP",2045,Tue_Sep
https://www.huffingtonpost.com/entry/package-thief-instant-karma_us_5a6fe79fe4b0a52682fede41,package thief get painful dose instant karma catch video,CRIME,Ed Mazza,15308,Tue_Jan
https://www.huffpost.com/entry/how-to-make-jammy-eggs_l_5eb176fec5b60a9277825d71,make perfect jammy egg every time,FOOD & DRINK,Abigail Abesamis Demarest,4755,Mon_May
https://www.huffpost.com/entry/best-buys-from-our-shopping-editors-in-2020_l_5fd8d620c5b6218b42ec95d0,20 find help shop editors get 2020,HOME & LIVING,Ambar Pardilla,3485,Mon_Dec
https://www.huffpost.com/entry/lena-dunham-marries-luis-felber_n_61519056e4b001641196663d,girls star lena dunham reportedly marry musician luis felber,ENTERTAINMENT,Ron Dicker,1930,Mon_Sep
https://www.huffingtonpost.com/entry/black-panther-soundtrack-billboard_us_5a8b036ae4b00bc49f472eeb,kendrick lamars black panther soundtrack top billboard chart,BLACK VOICES,Princess-India Alexander,14052,Mon_Feb
https://www.huffingtonpost.com/entry/kendrick-lamar-sza-all-the-stars-video_us_5a79f09fe4b06505b4e89b3a,kendrick lamar sza highlight stun beauty africa star video,BLACK VOICES,Taryn Finley,14865,Tue_Feb
https://www.huffpost.com/entry/body-found-in-costa-rica-near-where-florida-woman-vanished_n_5c06e961e4b0680a7ec9b3bb,body find costa rica near florida woman vanish,CRIME,David Lohr,7682,Tue_Dec
https://www.huffingtonpost.com/entry/harbin-international-ice-and-snow-festival-pictures_us_5a4feca4e4b003133ec7c5fc,sculpture international ice snow festival mindboggling,ARTS & CULTURE,Andy McDonald and Damon Dahlen,16933,Fri_Jan
https://www.huffpost.com/entry/travel-facebook-groups-for-women_l_5d8bd2e2e4b0ac3cdda28940,best underrate travel resource,TRAVEL,Brittany Wong,6075,Fri_Sep
https://www.huffpost.com/entry/skateboarding-street-olympic-photos_n_60fcc265e4b0733516274d93,aerials slide wipeouts skateboard first olympics,SPORTS,Celeste Lavin,2295,Sun_Jul
https://www.huffpost.com/entry/uk-theresa-may-brexit-extension-june-30_n_5ca71d72e4b0a00f6d3de6c9,prime minister theresa may request brexit extension june 30,WORLD NEWS,Isabel Togoh and Rachel Wearmouth,6970,Fri_Apr
https://www.huffpost.com/entry/dennis-bailey-lawyers-zoom-meeting_n_5e95d634c5b606109f60b999,florida judge beg lawyers get dress zoom hear,WEIRD NEWS,,4990,Tue_Apr
https://www.huffingtonpost.com/entry/nabi-tajima-dies_us_5adcca8be4b089e33c8923b7,last know person bear 19th century die age 117,WORLD NEWS,Hayley Miller,10520,Sun_Apr
https://www.huffpost.com/entry/whats-going-on-with-hbo-max-discovery-merger_n_62ec1ae3e4b0c5501618704b,whats go hbo max heres know far,CULTURE & ARTS,Marina Fang,281,Thu_Aug
https://www.huffingtonpost.com/entry/david-bowie-duncan-jones-book-club_us_5a4b55b0e4b06d1621ba777c,duncan jones find literary way remember father david bowie,ARTS & CULTURE,Lee Moran,17202,Tue_Jan
https://www.huffpost.com/entry/hitler-quote-connecticutt_n_60eca261e4b01f118951cb62,conn student cause furor put hitler quote yearbook,WEIRD NEWS,,2368,Mon_Jul
https://www.huffingtonpost.com/entry/jamaican-bobsleigh-coach-quits-sled_us_5a8559f2e4b0774f31d232bf,jamaicas olympic bobsleigh coach quit reportedly threaten take sled,SPORTS,Lee Moran,14246,Thu_Feb
https://www.huffingtonpost.com/entry/riddle-existential-response_us_5a4df49be4b06d1621bd3423,firstgrader answer teachers lighthearted riddle super philosophical way,PARENTS,Lee Moran,17035,Thu_Jan
https://www.huffingtonpost.com/entry/kendrick-lamar-white-fan-n-word-onstage_us_5b031274e4b0a046186eb2ac,kendrick lamar stop white fan rap nword onstage,BLACK VOICES,Andy McDonald,8957,Mon_May
https://www.huffingtonpost.com/entry/david-hogg-laura-ingraham_us_5acb480ee4b09d0a11959a4b,hey laura ingraham david hogg actually get uc irvine,EDUCATION,Ron Dicker,11238,Mon_Apr
https://www.huffingtonpost.com/entry/tragedy-of-mass-consumption-change-is-possible-chris-jordan-albatross_us_5a4b6d4ae4b025f99e1d6caa,image show tragedy mass consumption change possible,IMPACT,"Chris Jordan, ContributorArtist, photographer and director.",17126,Wed_Jan
https://www.huffpost.com/entry/ani-liu-art-science_n_631254cbe4b0aefceecba636,ani liu brilliantly disguise art science,CULTURE & ARTS,Xintian Wang,65,Mon_Sep
